"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.37339194942804,8.3135977987493,7.1753292569874,6.9633137246665,8.83252319787388,0.18608293,3.09750717380396,2.0436124262044,2.24328127353402,"female"
7.48734348372025,8.38368844986514,7.06579908503531,6.83736653729294,8.92834580164432,0.26232022,3.11812238062303,2.11750403678283,2.299618436818,"female"
7.56293430560887,8.47783144271791,7.18198441511376,6.89855215989671,8.83904611327981,0.29554647,3.15121554063897,2.0446118908615,2.23333292003423,"female"
7.82949589323251,8.50803245974757,7.2987516174502,7.07974910454969,9.08297859379414,0.27514568,3.2118480021135,2.17637367653735,2.7908656151165,"female"
7.51494901365504,8.39816804966537,7.21707168248897,7.02467331841491,8.82862198534196,0.30133528,3.1423890387823,2.05590469810941,2.38443764191643,"female"
7.25354518526537,8.23121704970349,7.18639643019245,6.95938303243202,8.80703337347337,0.31128305,3.0944650850956,2.06635608024827,2.1810387010373,"female"
7.36979389657371,8.33090182936197,7.19775207040375,6.92894238861667,8.82080140198528,0.1433896,3.11019745542192,1.93664421293745,2.22753924270855,"female"
7.78659864918539,8.55319333949727,7.21493919820605,6.88269302808394,9.02375879818104,0.365075,3.19970055324929,2.11648726726526,2.55731722980546,"female"
7.41696880401495,8.34260646752675,7.20696725094309,7.00050445494109,8.82210775295143,0.27292722,3.12520876783475,2.05320172553682,2.35517056965437,"female"
7.9449429488382,8.49140413394981,7.55190899220796,7.21550589925245,9.12876647596521,0.08835222,3.20276018697477,2.2558369141269,2.82142180215499,"female"
7.71730934874314,8.48342749258111,7.20275024691405,6.85105187102308,9.04075179365023,0.28066072,3.18388607998258,2.14540983884412,2.5016374888063,"female"
7.53488674121912,8.39775408022344,7.2597270603703,7.02743172101283,8.85605669524914,0.10759182,3.17057998787201,2.08191207679895,2.62279814832104,"female"
7.46327916363141,8.35199262247647,7.33698294129417,7.090579709314,8.82665788556328,0.18442863,3.11438119048586,2.02587925960578,2.16484492445611,"female"
7.49050187516035,8.45463208457238,7.19095399117715,6.9566817195798,8.82910670184104,0.22713709,3.13158989192397,2.07734918909809,2.2677105543269,"female"
7.61150995065576,8.43847421722082,7.05873519438754,6.8595277330134,9.01178600107415,0.2773077,3.16578047387675,2.26488767082131,2.51950242154826,"female"
7.63930793663458,8.46086181666163,7.15280755194351,6.91361229313853,8.99726332050984,0.35321817,3.17047969229742,2.13743938343526,2.57917537837932,"female"
7.88744794882786,8.4976007060387,7.42006775683255,6.94417235407414,9.12024929393543,0.14242944,3.18400368655478,2.20582585433345,2.50718056733463,"female"
7.35550595007154,8.28369386619293,7.14345937533691,6.97222932929151,8.85186548053199,0.23362806,3.12749958302894,2.11328317874976,2.44556697622588,"female"
7.52625579616645,8.38372044850036,7.27368235959815,6.975231761332,8.85421453439381,0.26805443,3.1677587029297,2.09297239658608,2.68064227872591,"female"
7.59335681261761,8.4228654568545,7.16974962888583,6.84087813205642,8.98396917992918,0.22984584,3.16669865517873,2.17677995437459,2.7127541866605,"female"
7.85366085036267,8.52476235290082,7.26498032158885,6.94684017522041,9.0889776907767,0.21721824,3.16365975853137,2.12463025714467,2.36958992964865,"female"
7.52949941807032,8.43438146354238,7.10322674548359,6.85247393763294,8.87973500158947,0.17578702,3.14865775018821,2.07883933990067,2.42876354387788,"female"
7.52663839828401,8.37798041022447,7.10966906512318,6.79508578436121,8.98548761079465,0.17772582,3.13076876696697,2.17507177676717,2.44271840118699,"female"
7.8384959064382,8.47583238509631,7.34304038499075,7.07304799796651,9.09555906412373,0.14141913,3.20771576836203,2.28584553643088,2.68829623662198,"female"
7.64800906446347,8.43556315627143,7.15224317050298,6.96844451988718,8.97974928146124,0.34261838,3.17938155390821,2.21740059475453,2.62954754028085,"female"
7.88241736656252,8.4566153922536,7.88626980507936,6.98618906842522,9.10249418069589,-0.052824665,3.16451600568214,2.23319650095197,2.47737712392057,"female"
7.48726691115742,8.38371734010641,7.12825365490257,6.91187607682017,8.89718294066809,0.34131855,3.12526958651425,2.01696480049452,2.35789358567338,"female"
7.40330231732482,8.42558159142534,7.12153520809599,6.81971730249224,8.79893353671662,0.18179786,3.13560593247143,2.00643913293035,2.28594155451809,"female"
7.22997587020298,8.26571065757781,7.08350428379936,6.86687822044589,8.79045696293545,0.35316992,3.10859822378014,2.04272086969742,2.28629415329896,"female"
7.51353520105233,8.35997962239585,7.28097566900406,7.15922868351454,8.84002474405691,0.24421334,3.15714369147286,2.0666180236724,2.5182813015652,"female"
7.67206668526559,8.51723243064637,7.25657433608774,6.94365669126953,8.89039679533876,0.27399057,3.17463466085502,2.18694503764847,2.38188469386287,"female"
7.57348429350314,8.44295741417272,7.05386200708883,6.81280962872884,8.9440613970186,0.32562515,3.15560353415294,2.15922121489164,2.51933287490961,"female"
7.49572376068791,8.42655510038789,7.27666455731239,6.84158566834103,8.84952294550633,0.15046957,3.11115470963556,2.11557766744886,2.23940785289287,"female"
7.64426755364167,8.48717689614071,7.05380791512695,6.84370063009284,9.03062148529609,0.34191403,3.17289427825379,2.21234907687418,2.53473643209733,"female"
7.39524844572664,8.35203006322198,7.16430536613857,6.85207293521456,8.87395775333916,0.25865322,3.10903665936098,2.04547942025145,2.06985452019683,"female"
7.59628596993277,8.44169412906813,7.08083627297797,6.80756245444491,9.01205823607752,0.27197778,3.16377575857659,2.1727074048848,2.479121615364,"female"
7.7029249251046,8.43494613428199,7.3195358690519,6.92107625944172,9.02494391251083,0.4066289,3.15845679988942,2.1027173483201,2.53448729509567,"female"
7.64817079965781,8.42136522958593,7.23929207059241,6.96608867559272,8.99273826346773,0.4757723,3.16497529202477,2.10022536784155,2.5818293167147,"female"
7.47839521988579,8.42821243647424,7.23645560669377,6.948573177494,8.81776956885483,0.2522243,3.15435738910771,1.93687404701417,2.34810735194433,"female"
7.5455241486137,8.41910741721113,7.07631828618733,6.85856619025288,8.93384082141334,0.25038755,3.13798405363678,2.11096423449337,2.47397385397415,"female"
7.32262409992819,8.34547563693422,7.0658470681398,6.80651194276389,8.80488537881686,0.19198461,3.08650614901297,2.03677141643359,2.121018011512,"female"
7.71830586759347,8.4818976686141,7.22917290433256,7.04087573718467,9.03594298386338,0.43811026,3.18908460457982,2.20497132658284,2.63519100787378,"female"
7.5410443282717,8.3935217832724,7.22712509945357,7.0610346650575,8.84178049547715,0.29841536,3.15154805092801,1.99937218808229,2.33570537088816,"female"
7.29950212047456,8.28495273847452,7.05315495162286,6.85153216878581,8.8180173619452,0.17356421,3.11008826530212,2.07192218733087,2.28749399300108,"female"
7.66767440660115,8.49845060128209,7.12468991481169,6.93382752480662,9.06654561070727,0.18718418,3.18244439204153,2.18422249232844,2.52084875700229,"female"
7.86549953711839,8.54894899595557,7.27974267661573,7.02385218280575,9.09147973841968,0.21627374,3.19932812669815,2.23118290328261,2.60474165279273,"female"
7.48090298189189,8.43571058258241,7.24675802544664,6.95768174969164,8.81478526717537,0.14990196,3.14433199377606,2.04310081832496,2.3573578400593,"female"
7.57370658139524,8.4163368721741,7.14672698158083,6.99382366649691,8.96339942037447,0.18910465,3.13746663546986,2.09989422690206,2.48374347356075,"female"
7.72307009101629,8.44160269625276,7.2998974293193,7.02965587030363,9.04918141141894,0.2331284,3.17379921435562,2.11404091603281,2.64521369737757,"female"
7.67695410582254,8.43680470730225,7.18510341476345,7.01701220376908,9.04240953034666,0.30952328,3.20774364543432,2.17517102784409,2.97362540753766,"female"
7.94593845797007,8.54895039094468,7.52182294201861,7.01517960352059,9.10138116657272,0.12354314,3.21623929377194,2.15648297287836,2.65491598518778,"female"
7.80932194182452,8.50355675642091,7.27786363919897,7.01884538911979,9.05740237488523,0.21145323,3.17919723722737,2.14252085472424,2.50383144091834,"female"
7.75486012074244,8.51386975491409,7.21073728326516,6.92914214091176,9.07839747702092,0.2111344,3.1772510010068,2.17155005019216,2.46585430096252,"female"
7.78585667285276,8.5401582638876,7.24177329217352,6.94256145469542,9.04710683426559,0.10881275,3.19897731721337,2.17986024132303,2.5689801076777,"female"
7.28039425694154,8.31588116367783,7.09061510754851,6.84880421224087,8.80470266397351,0.27664167,3.14027303093662,2.11094892585423,2.35846343845149,"female"
7.55681503513749,8.40242947053805,7.08277860166998,6.84454562384424,9.00600635696727,0.2786716,3.09594888038379,2.07785560945189,2.08862927985291,"female"
7.85504641426806,8.39643913414274,7.8094865341914,7.50997752547725,8.98112489879802,0.29204994,3.17913512135908,2.45826324506573,2.6646358911004,"female"
7.92521488584996,8.3157601765736,7.99300680889333,7.6918449329706,9.01461981212924,0.08069323,3.13570348626767,2.4613582639255,2.20644655719761,"female"
8.19557718055743,8.43145524327182,8.29353325679912,7.72662663626368,9.16656506237762,0.18563156,3.2935608262294,2.43337661647988,3.68400810835191,"female"
8.14045809559614,8.49939583382219,8.17356034269546,7.50138716060448,9.12787160713772,0.074914455,3.32796359910954,2.46043083913897,3.71257854893869,"female"
7.77963048399257,8.49077346372085,7.66124967817993,6.98663263096935,8.98388584542793,0.020717341,3.25414360671214,2.46957474482698,3.09048507077677,"female"
7.83973729619588,8.43870472195516,7.69864513297891,7.22901329260425,9.01290340681224,0.25577706,3.23057314687833,2.44590849314388,3.05734031753465,"female"
8.17437477230918,8.61578951139727,7.94905348287068,7.18679337467855,9.30170162867314,0.21898508,3.27991214463948,2.28436049605565,2.72475620875152,"female"
8.15378603691612,8.73845728164944,7.46421655381156,6.86542808972443,9.30929070926987,0.12331009,3.40742481071409,2.76181021081777,3.46557948431699,"female"
8.28301960733046,8.56352185238036,8.20704048129176,7.49494354265573,9.29651802234567,0.20063572,3.27398677090013,2.44490817077041,2.94234513070018,"female"
8.16325521285405,8.5372568238633,8.18524291530323,7.36890167347742,9.21286813449092,0.26564366,3.28151620732661,2.29752819953264,3.17766854780282,"female"
7.99624440086181,8.46538787122901,7.88063327940159,7.47668855258767,9.08943287025539,0.27839693,3.20595664934378,2.01740993035659,2.85826474449834,"female"
8.06856835842422,8.5022696878138,8.05341007857888,7.37869559440038,9.10147494350334,0.33415657,3.22004267617236,2.20534813565758,2.64909379537257,"female"
8.02730177668847,8.48283261026471,7.99906802402086,7.23045815151735,9.17209006782375,-0.06478246,3.25280325881857,2.48328419049689,3.17112064291985,"female"
8.10601396880679,8.48433496425372,7.96019168327159,7.64095585476556,9.12639638754237,0.1454721,3.25949963120116,2.55041089545927,2.87554324581857,"female"
8.03618856852443,8.47715516034965,7.87784115301114,7.43780030117588,9.12508476907637,0.30368844,3.2778275082256,2.4995829188589,3.36439642387141,"female"
8.03503503425886,8.52296408771632,7.71839887634943,7.30394833415465,9.15244867170038,0.16004233,3.27956412118564,2.44623577734331,3.26018811837226,"female"
7.84221463723313,8.44013385904968,7.69107729418567,7.06655058438863,9.08116494121661,-0.09532897,3.24561492036877,2.43418056852935,3.28651331423966,"female"
8.10088218865733,8.51740426913777,8.05187272303409,7.4274822083191,9.14766156050612,0.063589856,3.30200410432302,2.40830613888569,3.34446511230387,"female"
7.95654070629594,8.50485037124156,7.61005534380635,7.31060202884689,9.08846530536946,0.13474874,3.25096365192992,2.32614724468168,3.04643893340514,"female"
7.75561658060651,8.45642819224736,7.3393933992832,6.96705516489978,9.04842608317579,-0.012431705,3.22771799803378,2.4561760744577,2.974364142496,"female"
8.07846194006252,8.57015039473922,7.74825020896515,7.31387184151445,9.17075729717785,0.19099179,3.26794980449893,2.48935248470709,2.88686957685753,"female"
8.02739689322474,8.54253470561953,7.70963802331212,7.30705589224133,9.15017591864099,0.14430246,3.27832231096943,2.44419803149515,3.04964017687068,"female"
8.099123670393,8.56581858010617,7.82960692029883,7.35949933730762,9.15951717760062,0.17681538,3.29772576309647,2.35160399130788,3.15300273892838,"female"
7.96980565275819,8.42094245542759,7.87526788269331,7.39102570135718,9.10794493390569,0.29380268,3.25591068162463,2.37579694164915,3.06024438809291,"female"
8.14917183398288,8.5599141561507,8.01944133233307,7.54001242125581,9.15415333325745,0.08993905,3.27303323415863,2.47405295263007,3.19507014483684,"female"
8.0124555979287,8.55934172968814,7.63183769270859,7.23273349744923,9.11459948343016,0.15708911,3.29218399722687,2.38401723141112,3.07547162752814,"female"
7.70571597562291,8.36009528277367,7.51831515462527,7.13875254895181,8.99865880542015,0.022110377,3.24882184638757,2.48738398060392,3.36170041168681,"female"
7.87716337062461,8.49207152829685,7.50408341697666,7.1026567919406,9.10114890536519,0.20829396,3.246181043331,2.38206054523154,3.24819118000317,"female"
7.70093239285709,8.41663048119441,7.38939556396043,6.88534605746901,9.03643747858195,-0.15349662,3.22489731062209,2.52897035960757,3.09425247753166,"female"
7.87701687134266,8.46640621093543,7.78732783414495,7.06409615856989,9.07601326857207,-0.02662598,3.28892250513482,2.44855143806674,3.50719875192879,"female"
8.23342890109056,8.55204939393443,8.20747064235029,7.63236600001553,9.16702819619324,0.22485697,3.30262888462358,2.45435873037441,3.01699853509716,"female"
8.00611533584248,8.616400911388,7.44204253360103,7.01310678459937,9.17720093671255,0.061740566,3.30139860486361,2.62865074281131,3.04258704224374,"female"
7.97113658094315,8.48444549103942,7.97979789949281,7.18595329460812,9.13889639899278,0.27996817,3.25060514467977,2.47500120245591,3.25615642645232,"female"
7.89779541873353,8.51529180492607,7.49379319348899,7.0405683511763,9.12608914589929,0.08999222,3.23776448683645,2.53323934298275,2.98370220153765,"female"
8.24425795457747,8.50003352282572,8.18971948233204,7.81422918309119,9.21110361063544,0.06288854,3.2861600019564,2.58840524650263,3.13987798446402,"female"
8.06963465585942,8.56012259578763,7.66234152607895,7.3189895799146,9.18282905231088,0.26496968,3.27594115016046,2.54567180477072,3.04272339183897,"female"
8.01361646413423,8.46821624380386,7.8475075831005,7.47559430607456,9.11187532781667,-0.1608356,3.24033447464072,2.41158555471269,2.9570512147611,"female"
8.03039374684109,8.51291686093467,7.79445014192779,7.46287239160625,9.11180269439974,0.20551793,3.27919744489032,2.50647286180899,3.09753483218277,"female"
8.02699322217965,8.50860602702934,7.75248328297234,7.46154527274233,9.15137625825279,0.16349423,3.25420923648536,2.46190134929113,3.32390754247787,"female"
8.08420004995885,8.52892112950788,7.95197917258697,7.49149811193924,9.12137242761088,0.26735568,3.27263518637527,2.46231816908416,3.042802817166,"female"
8.07671279096378,8.55823770197796,7.89728676994658,7.36964048029048,9.13273963027527,0.19130932,3.300749665602,2.55429883118991,3.27803324380989,"female"
8.01928918941424,8.43863601313067,7.93571378189423,7.5690313279264,9.08804635713489,0.10993352,3.22914002705117,2.41761580227455,2.82853281923426,"female"
8.04462807636502,8.46690728418066,7.87450776761223,7.48460822132659,9.1387558593724,0.15051766,3.2221500692172,2.36177527339862,2.82220396260688,"female"
8.12549873121075,8.56620047487071,7.86973090150773,7.36985342961357,9.18682122235874,0.045218766,3.26326362697747,2.53225529109449,2.93422557845027,"female"
8.01595050428975,8.54306241884088,7.69191272613756,7.27239922590303,9.14198711731934,0.12536672,3.26098341057206,2.34241260911793,2.93517918667887,"female"
7.72673448168769,8.41053303158667,7.41171778534375,7.16801371235829,9.00902397809567,0.3906286,3.23403909144834,2.50800881273992,3.18458288626582,"female"
8.09001306976643,8.49832231110898,7.94797891502385,7.50116858461047,9.16001202240592,0.035582405,3.27355411190775,2.52300415012803,3.06729483389399,"female"
